fl_date,mkt_carrier_fl_num,op_carrier_fl_num,origin_airport_id,dest_airport_id,dep_delay,arr_delay,cancelled,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,dep_hour,arr_hour,delayed,month,dest_code,carrier_code,unique_carrier_code,origin_code,haul_LONG,haul_MEDIUM,haul_SHORT,season_autumn,season_spring,season_summer,season_winter,dep_time_of_the_day_afternoon,dep_time_of_the_day_evening,dep_time_of_the_day_morning,dep_time_of_the_day_night,label
20180715,4981,4981,10397,14633,-6.0,-28.0,0.0,149.0,127.0,108.0,1.0,831.0,0.0,0.0,0.0,0.0,0.0,19,20,0,7,258,3,18,16,0,0,1,0,0,1,0,0,1,0,0,0
20190502,219,219,13204,12892,-2.0,-19.0,0.0,340.0,323.0,299.0,1.0,2218.0,0.0,0.0,0.0,0.0,0.0,16,19,0,5,161,0,1,180,0,0,1,0,1,0,0,1,0,0,0,0
20180104,2748,2748,11298,14100,-1.0,-9.0,0.0,190.0,182.0,154.0,1.0,1303.0,0.0,0.0,0.0,0.0,0.0,20,0,0,1,227,0,1,77,0,0,1,0,0,0,1,0,1,0,0,0
20180614,2456,2456,12478,11697,16.0,3.0,0.0,182.0,169.0,148.0,1.0,1069.0,0.0,0.0,0.0,0.0,0.0,12,14,1,6,105,3,7,149,0,0,1,0,0,1,0,1,0,0,0,1
20180902,2095,2095,13930,14100,-9.0,-17.0,0.0,124.0,116.0,92.0,1.0,678.0,0.0,0.0,0.0,0.0,0.0,13,16,0,9,227,0,1,211,0,0,1,1,0,0,0,1,0,0,0,0
20190910,3495,3495,11042,11433,-3.0,-18.0,0.0,58.0,43.0,25.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,8,9,0,9,84,3,0,56,0,0,1,1,0,0,0,0,0,1,0,0
20190520,2628,2628,14679,11433,0.0,-24.0,0.0,265.0,241.0,214.0,1.0,1956.0,0.0,0.0,0.0,0.0,0.0,7,14,0,5,84,3,7,254,0,0,1,0,1,0,0,0,0,1,0,0
20180616,3956,3956,15016,13796,24.0,12.0,0.0,250.0,238.0,226.0,1.0,1725.0,0.0,0.0,0.0,0.0,0.0,15,17,1,6,209,10,23,282,0,0,1,0,0,1,0,1,0,0,0,1
20190128,1954,1954,12889,12266,-1.0,-15.0,0.0,184.0,170.0,137.0,1.0,1222.0,0.0,0.0,0.0,0.0,0.0,13,18,0,1,140,8,21,158,0,0,1,0,0,0,1,1,0,0,0,0
20180725,5268,5268,12339,12478,156.0,163.0,0.0,140.0,147.0,117.0,1.0,665.0,0.0,0.0,163.0,0.0,0.0,18,21,1,7,153,3,0,142,0,0,1,0,0,1,0,0,1,0,0,1
20180424,4086,4086,12266,12945,-8.0,-16.0,0.0,145.0,137.0,114.0,1.0,828.0,0.0,0.0,0.0,0.0,0.0,19,22,0,4,166,8,9,138,0,0,1,0,1,0,0,0,1,0,0,0
20180915,7413,7413,13127,14869,-7.0,-12.0,0.0,84.0,79.0,72.0,1.0,461.0,0.0,0.0,0.0,0.0,0.0,5,7,0,9,283,3,18,175,0,0,1,1,0,0,0,0,0,0,1,0
20181210,5314,5314,10397,11953,133.0,134.0,0.0,80.0,81.0,52.0,1.0,300.0,11.0,0.0,1.0,0.0,122.0,20,21,1,12,117,3,0,16,0,0,1,0,0,0,1,0,1,0,0,1
20190926,3910,3910,11624,11298,-5.0,-16.0,0.0,186.0,175.0,154.0,1.0,1089.0,0.0,0.0,0.0,0.0,0.0,17,19,0,9,77,0,15,100,0,0,1,1,0,0,0,1,0,0,0,0
20191019,1749,1749,11057,14122,-1.0,-5.0,0.0,87.0,83.0,56.0,1.0,366.0,0.0,0.0,0.0,0.0,0.0,20,21,0,10,234,0,1,58,0,0,1,1,0,0,0,0,1,0,0,0
20190308,1375,1375,13930,12892,43.0,52.0,0.0,273.0,282.0,261.0,1.0,1744.0,4.0,0.0,9.0,0.0,39.0,15,18,1,3,161,0,1,211,0,0,1,0,1,0,0,1,0,0,0,1
20190716,1950,1950,11292,14057,-7.0,-11.0,0.0,158.0,154.0,129.0,1.0,991.0,0.0,0.0,0.0,0.0,0.0,9,11,0,7,223,8,21,76,0,0,1,0,0,1,0,0,0,1,0,0
20180218,3305,3305,12191,12889,0.0,-18.0,0.0,205.0,187.0,167.0,1.0,1235.0,0.0,0.0,0.0,0.0,0.0,10,12,0,2,159,10,23,130,0,0,1,0,0,0,1,0,0,1,0,0
20190102,6239,6239,11433,13931,-6.0,-23.0,0.0,114.0,97.0,75.0,1.0,529.0,0.0,0.0,0.0,0.0,0.0,13,15,0,1,217,3,12,84,0,0,1,0,0,0,1,1,0,0,0,0
20180524,2064,2064,11057,12953,3.0,-16.0,0.0,121.0,102.0,79.0,1.0,544.0,0.0,0.0,0.0,0.0,0.0,11,13,0,5,168,0,1,58,0,0,1,0,1,0,0,0,0,1,0,0
20190907,5831,5831,14908,14747,-9.0,-32.0,0.0,170.0,147.0,127.0,1.0,978.0,0.0,0.0,0.0,0.0,0.0,16,19,0,9,272,3,6,278,0,0,1,1,0,0,0,1,0,0,0,0
20180806,4525,4525,10397,11278,17.0,47.0,0.0,124.0,154.0,87.0,1.0,547.0,2.0,0.0,30.0,0.0,15.0,19,22,1,8,75,0,25,16,0,0,1,0,0,1,0,0,1,0,0,1
20190405,1976,1976,14107,11618,-14.0,-18.0,0.0,269.0,265.0,244.0,1.0,2133.0,0.0,0.0,0.0,0.0,0.0,23,6,0,4,97,8,21,222,0,0,1,0,1,0,0,0,0,0,1,0
20180228,1052,1052,13342,10397,-6.0,-18.0,0.0,130.0,118.0,101.0,1.0,669.0,0.0,0.0,0.0,0.0,0.0,13,16,0,2,16,3,7,190,0,0,1,0,0,0,1,1,0,0,0,0
20190617,1208,1208,11278,11298,33.0,113.0,0.0,206.0,286.0,163.0,1.0,1192.0,0.0,10.0,80.0,0.0,23.0,17,21,1,6,77,0,1,75,0,0,1,0,0,1,0,1,0,0,0,1
20180621,2222,2222,13891,13796,-4.0,-7.0,0.0,70.0,67.0,54.0,1.0,362.0,0.0,0.0,0.0,0.0,0.0,20,21,0,6,209,10,23,210,0,0,1,0,0,1,0,0,1,0,0,0
20180306,254,254,11292,11066,-4.0,-15.0,0.0,166.0,155.0,132.0,1.0,1154.0,0.0,0.0,0.0,0.0,0.0,7,12,0,3,58,4,10,76,0,0,1,0,1,0,0,0,0,1,0,0
20190623,1038,1038,12278,11298,31.0,55.0,0.0,86.0,110.0,70.0,1.0,328.0,31.0,0.0,24.0,0.0,0.0,8,10,1,6,77,0,1,139,0,0,1,0,0,1,0,0,0,1,0,1
20191018,3640,3640,14730,13930,-3.0,-2.0,0.0,92.0,93.0,57.0,1.0,286.0,0.0,0.0,0.0,0.0,0.0,10,11,0,10,216,8,25,263,0,0,1,1,0,0,0,0,0,1,0,0
20181130,5451,5451,11057,14108,-9.0,-1.0,0.0,126.0,134.0,96.0,1.0,607.0,0.0,0.0,0.0,0.0,0.0,20,21,0,11,229,0,17,58,0,0,1,1,0,0,0,0,1,0,0,0
20190916,2101,2101,10423,12266,-7.0,28.0,0.0,61.0,96.0,37.0,1.0,140.0,0.0,0.0,28.0,0.0,0.0,12,13,1,9,140,8,21,18,0,0,1,1,0,0,0,1,0,0,0,1
20181207,1859,1859,15376,12892,0.0,-12.0,0.0,100.0,88.0,69.0,1.0,451.0,0.0,0.0,0.0,0.0,0.0,15,16,0,12,161,10,23,297,0,0,1,0,0,0,1,1,0,0,0,0
20190628,4482,4482,10154,12953,-14.0,-2.0,0.0,82.0,94.0,48.0,1.0,202.0,0.0,0.0,0.0,0.0,0.0,14,16,0,6,168,0,25,4,0,0,1,0,0,1,0,1,0,0,0,0
20191121,4872,4872,12945,11057,3.0,4.0,0.0,98.0,99.0,53.0,1.0,281.0,0.0,0.0,0.0,0.0,0.0,19,21,1,11,57,0,19,165,0,0,1,1,0,0,0,0,1,0,0,1
20190912,1949,1949,14893,12892,-4.0,-8.0,0.0,95.0,91.0,65.0,1.0,373.0,0.0,0.0,0.0,0.0,0.0,8,9,0,9,161,10,23,277,0,0,1,1,0,0,0,0,0,1,0,0
20190421,62,62,14828,12819,1.0,7.0,0.0,50.0,56.0,38.0,1.0,183.0,0.0,0.0,0.0,0.0,0.0,12,13,1,4,157,1,2,271,0,0,1,0,1,0,0,1,0,0,0,1
20180721,4815,4815,14771,12892,-3.0,-16.0,0.0,95.0,82.0,57.0,1.0,337.0,0.0,0.0,0.0,0.0,0.0,16,17,0,7,161,10,23,266,0,0,1,0,0,1,0,1,0,0,0,0
20181206,2126,2126,12889,10397,-7.0,-26.0,0.0,226.0,207.0,188.0,1.0,1747.0,0.0,0.0,0.0,0.0,0.0,5,12,0,12,16,3,7,158,0,0,1,0,0,0,1,0,0,0,1,0
20181203,5319,5319,13029,10397,-5.0,-7.0,0.0,145.0,143.0,103.0,1.0,841.0,0.0,0.0,0.0,0.0,0.0,6,9,0,12,16,3,0,171,0,0,1,0,0,0,1,0,0,1,0,0
20180313,753,753,14771,12264,-1.0,-15.0,0.0,307.0,293.0,262.0,1.0,2419.0,0.0,0.0,0.0,0.0,0.0,11,19,0,3,138,8,21,266,0,0,1,0,1,0,0,0,0,1,0,0
20190206,2819,2819,10397,13487,-4.0,-21.0,0.0,163.0,146.0,130.0,1.0,907.0,0.0,0.0,0.0,0.0,0.0,13,15,0,2,204,3,7,16,0,0,1,0,0,0,1,1,0,0,0,0
20190904,4876,4876,13930,12945,-2.0,-2.0,0.0,87.0,87.0,49.0,1.0,323.0,0.0,0.0,0.0,0.0,0.0,21,23,0,9,166,8,26,211,0,0,1,1,0,0,0,0,1,0,0,0
20180426,1877,1877,12953,10397,-1.0,-11.0,0.0,152.0,142.0,119.0,1.0,762.0,0.0,0.0,0.0,0.0,0.0,13,16,0,4,16,3,7,167,0,0,1,0,1,0,0,1,0,0,0,0
20190425,5008,5008,13931,14100,-3.0,-3.0,0.0,68.0,68.0,43.0,1.0,212.0,0.0,0.0,0.0,0.0,0.0,10,11,0,4,227,0,19,212,0,0,1,0,1,0,0,0,0,1,0,0
20190814,5696,5696,14771,14698,11.0,2.0,0.0,72.0,63.0,39.0,1.0,190.0,0.0,0.0,0.0,0.0,0.0,8,9,1,8,266,8,18,266,0,0,1,0,0,1,0,0,0,1,0,1
20191203,834,834,14771,10721,-6.0,-27.0,0.0,330.0,309.0,291.0,1.0,2704.0,0.0,0.0,0.0,0.0,0.0,20,4,0,12,37,2,4,266,0,1,0,0,0,0,1,0,1,0,0,0
20180907,3875,3875,15380,13930,-12.0,-11.0,0.0,79.0,80.0,48.0,1.0,224.0,0.0,0.0,0.0,0.0,0.0,19,19,0,9,216,0,15,298,0,0,1,1,0,0,0,0,1,0,0,0
20180815,851,851,12892,14100,6.0,-13.0,0.0,322.0,303.0,278.0,1.0,2402.0,0.0,0.0,0.0,0.0,0.0,23,7,0,8,227,0,1,160,0,0,1,0,0,1,0,0,0,0,1,0
20180324,302,302,13204,11618,-8.0,-6.0,0.0,155.0,157.0,130.0,1.0,937.0,0.0,0.0,0.0,0.0,0.0,6,8,0,3,97,8,21,180,0,0,1,0,1,0,0,0,0,1,0,0
20190422,4677,4677,15919,13930,-7.0,-25.0,0.0,117.0,99.0,75.0,1.0,522.0,0.0,0.0,0.0,0.0,0.0,14,16,0,4,216,8,3,306,0,0,1,0,1,0,0,1,0,0,0,0
20190423,3286,3286,14783,10397,-5.0,-26.0,0.0,115.0,94.0,74.0,1.0,563.0,0.0,0.0,0.0,0.0,0.0,5,8,0,4,16,3,0,267,0,0,1,0,1,0,0,0,0,0,1,0
20181214,857,857,11697,14100,-7.0,-17.0,0.0,168.0,158.0,132.0,1.0,992.0,0.0,0.0,0.0,0.0,0.0,14,16,0,12,227,0,1,107,0,0,1,0,0,0,1,1,0,0,0,0
20180806,5587,5587,11057,13795,21.0,10.0,0.0,56.0,45.0,38.0,1.0,191.0,0.0,0.0,0.0,0.0,0.0,20,21,1,8,208,0,17,58,0,0,1,0,0,1,0,0,1,0,0,1
20191223,1067,1067,14107,12889,62.0,67.0,0.0,60.0,65.0,40.0,1.0,255.0,17.0,0.0,5.0,0.0,45.0,20,20,1,12,159,10,23,222,0,0,1,0,0,0,1,0,1,0,0,1
20190606,1402,1402,14747,14057,-2.0,5.0,0.0,50.0,57.0,28.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,23,0,1,6,223,1,2,264,0,0,1,0,0,1,0,0,0,0,1,1
20191205,5142,5142,14100,14098,-5.0,-20.0,0.0,65.0,50.0,35.0,1.0,201.0,0.0,0.0,0.0,0.0,0.0,13,14,0,12,226,0,17,221,0,0,1,0,0,0,1,1,0,0,0,0
20190704,877,877,10721,12889,104.0,71.0,0.0,362.0,329.0,308.0,1.0,2381.0,71.0,0.0,0.0,0.0,0.0,18,21,1,7,159,2,4,35,0,0,1,0,0,1,0,0,1,0,0,1
20191027,965,965,14869,12441,4.0,7.0,0.0,64.0,67.0,46.0,1.0,205.0,0.0,0.0,0.0,0.0,0.0,20,21,1,10,150,3,7,275,0,0,1,1,0,0,0,0,1,0,0,1
20180121,3941,3941,11066,10721,-9.0,-19.0,0.0,110.0,100.0,82.0,1.0,640.0,0.0,0.0,0.0,0.0,0.0,19,21,0,1,37,10,23,59,0,0,1,0,0,0,1,0,1,0,0,0
20180827,1361,1361,10821,10721,-1.0,-7.0,0.0,85.0,79.0,61.0,1.0,369.0,0.0,0.0,0.0,0.0,0.0,14,16,0,8,37,10,23,46,0,0,1,0,0,1,0,1,0,0,0,0
20181002,4589,4589,12954,14869,-6.0,-13.0,0.0,112.0,105.0,81.0,1.0,588.0,0.0,0.0,0.0,0.0,0.0,12,15,0,10,283,3,18,168,0,0,1,1,0,0,0,1,0,0,0,0
20180318,2143,2143,12191,11259,-3.0,2.0,0.0,65.0,70.0,55.0,1.0,239.0,0.0,0.0,0.0,0.0,0.0,8,9,1,3,72,10,23,130,0,0,1,0,1,0,0,0,0,1,0,1
20190601,92,92,10299,14747,-5.0,-14.0,0.0,210.0,201.0,177.0,1.0,1448.0,0.0,0.0,0.0,0.0,0.0,3,8,0,6,272,1,2,13,0,0,1,0,0,1,0,0,0,0,1,0
20190206,1024,1024,13204,11298,-5.0,-8.0,0.0,184.0,181.0,150.0,1.0,985.0,0.0,0.0,0.0,0.0,0.0,8,10,0,2,77,0,1,180,0,0,1,0,0,0,1,0,0,1,0,0
20180410,2548,2548,14107,14908,2.0,-6.0,0.0,80.0,72.0,52.0,1.0,338.0,0.0,0.0,0.0,0.0,0.0,13,15,0,4,286,0,1,222,0,0,1,0,1,0,0,1,0,0,0,0
20180101,6298,6298,15376,12266,-6.0,-13.0,0.0,148.0,141.0,116.0,1.0,936.0,0.0,0.0,0.0,0.0,0.0,14,18,0,1,140,8,24,297,0,0,1,0,0,0,1,1,0,0,0,0
20190723,1533,1533,14986,10397,-3.0,5.0,0.0,92.0,100.0,73.0,1.0,444.0,0.0,0.0,0.0,0.0,0.0,5,7,1,7,16,3,7,281,0,0,1,0,0,1,0,0,0,0,1,1
20180223,2550,2550,12953,13303,-6.0,-11.0,0.0,199.0,194.0,146.0,1.0,1096.0,0.0,0.0,0.0,0.0,0.0,13,16,0,2,192,0,1,167,0,0,1,0,0,0,1,1,0,0,0,0
20180516,1204,1204,10431,11697,-3.0,3.0,0.0,115.0,121.0,100.0,1.0,660.0,0.0,0.0,0.0,0.0,0.0,7,9,1,5,105,5,11,19,0,0,1,0,1,0,0,0,0,1,0,1
20190704,3323,3323,11298,12915,-5.0,9.0,0.0,81.0,95.0,50.0,1.0,295.0,0.0,0.0,0.0,0.0,0.0,10,12,1,7,165,0,15,77,0,0,1,0,0,1,0,0,0,1,0,1
20180526,1287,1287,13303,13930,271.0,256.0,0.0,209.0,194.0,153.0,1.0,1197.0,256.0,0.0,0.0,0.0,0.0,11,13,1,5,216,0,1,189,0,0,1,0,1,0,0,0,0,1,0,1
20190710,513,513,14908,14747,-5.0,-14.0,0.0,170.0,161.0,139.0,1.0,978.0,0.0,0.0,0.0,0.0,0.0,13,16,0,7,272,1,2,278,0,0,1,0,0,1,0,1,0,0,0,0
20180524,5726,5726,11298,12448,-6.0,-7.0,0.0,81.0,80.0,57.0,1.0,408.0,0.0,0.0,0.0,0.0,0.0,10,11,0,5,151,0,24,77,0,0,1,0,1,0,0,0,0,1,0,0
20190718,2276,2276,12889,12266,864.0,860.0,0.0,182.0,178.0,147.0,1.0,1222.0,860.0,0.0,0.0,0.0,0.0,20,1,1,7,140,8,21,158,0,0,1,0,0,1,0,0,1,0,0,1
20181211,6193,6193,12339,12264,-7.0,-9.0,0.0,84.0,82.0,67.0,1.0,476.0,0.0,0.0,0.0,0.0,0.0,19,21,0,12,138,8,24,142,0,0,1,0,0,0,1,0,1,0,0,0
20180121,348,348,13303,11057,-4.0,9.0,0.0,130.0,143.0,99.0,1.0,650.0,0.0,0.0,0.0,0.0,0.0,6,8,1,1,57,0,1,189,0,0,1,0,0,0,1,0,0,1,0,1
20181028,4550,4550,14908,14893,0.0,-10.0,0.0,85.0,75.0,64.0,1.0,404.0,0.0,0.0,0.0,0.0,0.0,21,22,0,10,285,10,23,278,0,0,1,1,0,0,0,0,1,0,0,0
20180805,4259,4259,14831,14107,19.0,10.0,0.0,110.0,101.0,88.0,1.0,621.0,0.0,0.0,0.0,0.0,0.0,14,16,1,8,228,10,23,272,0,0,1,0,0,1,0,1,0,0,0,1
20190424,1995,1995,13204,14107,0.0,-7.0,0.0,290.0,283.0,264.0,1.0,1849.0,0.0,0.0,0.0,0.0,0.0,10,12,0,4,228,0,1,180,0,0,1,0,1,0,0,0,0,1,0,0
20180420,5284,5284,11292,10423,1.0,-5.0,0.0,141.0,135.0,111.0,1.0,775.0,0.0,0.0,0.0,0.0,0.0,15,18,0,4,19,8,18,76,0,0,1,0,1,0,0,1,0,0,0,0
20180619,1353,1353,14193,10397,-6.0,-16.0,0.0,77.0,67.0,43.0,1.0,271.0,0.0,0.0,0.0,0.0,0.0,13,15,0,6,16,3,7,230,0,0,1,0,0,1,0,1,0,0,0,0
20180808,6205,6205,14730,13487,80.0,63.0,0.0,124.0,107.0,90.0,1.0,604.0,63.0,0.0,0.0,0.0,0.0,8,9,1,8,204,3,12,263,0,0,1,0,0,1,0,0,0,1,0,1
20191018,2805,2805,14107,14004,-4.0,-7.0,0.0,190.0,187.0,176.0,1.0,1133.0,0.0,0.0,0.0,0.0,0.0,6,9,0,10,219,1,20,222,0,0,1,1,0,0,0,0,0,1,0,0
20180913,2419,2419,11066,10397,-6.0,-12.0,0.0,95.0,89.0,70.0,1.0,447.0,0.0,0.0,0.0,0.0,0.0,7,8,0,9,16,3,7,59,0,0,1,1,0,0,0,0,0,1,0,0
20190307,2001,2001,16101,14747,0.0,5.0,0.0,40.0,45.0,30.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,5,5,1,3,272,1,20,308,0,0,1,0,1,0,0,0,0,0,1,1
20190925,1926,1926,14122,11057,3.0,9.0,0.0,91.0,97.0,65.0,1.0,366.0,0.0,0.0,0.0,0.0,0.0,13,15,1,9,57,0,1,228,0,0,1,1,0,0,0,1,0,0,0,1
20180712,5376,5376,14893,14771,13.0,10.0,0.0,68.0,65.0,28.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,11,12,1,7,274,8,18,277,0,0,1,0,0,1,0,0,0,1,0,1
20190224,6005,6005,14893,12892,-10.0,-10.0,0.0,100.0,100.0,61.0,1.0,373.0,0.0,0.0,0.0,0.0,0.0,8,10,0,2,161,0,6,277,0,0,1,0,0,0,1,0,0,1,0,0
20180619,2260,2260,10721,11193,-9.0,-25.0,0.0,157.0,141.0,109.0,1.0,752.0,0.0,0.0,0.0,0.0,0.0,17,20,0,6,68,3,7,35,0,0,1,0,0,1,0,1,0,0,0,0
20190311,373,373,13930,14107,-2.0,6.0,0.0,229.0,237.0,211.0,1.0,1440.0,0.0,0.0,0.0,0.0,0.0,13,15,1,3,228,8,21,211,0,0,1,0,1,0,0,1,0,0,0,1
20190324,1033,1033,13930,11278,-3.0,5.0,0.0,109.0,117.0,79.0,1.0,612.0,0.0,0.0,0.0,0.0,0.0,6,9,1,3,75,0,1,211,0,0,1,0,1,0,0,0,0,1,0,1
20180819,975,975,13930,13303,1.0,-2.0,0.0,189.0,186.0,153.0,1.0,1197.0,0.0,0.0,0.0,0.0,0.0,18,22,0,8,192,0,1,211,0,0,1,0,0,1,0,0,1,0,0,0
20180216,969,969,11292,12892,69.0,49.0,0.0,160.0,140.0,121.0,1.0,862.0,13.0,0.0,0.0,0.0,36.0,21,22,1,2,161,10,23,76,0,0,1,0,0,0,1,0,1,0,0,1
20190312,5308,5308,11637,13930,-5.0,-5.0,0.0,120.0,120.0,87.0,1.0,557.0,0.0,0.0,0.0,0.0,0.0,18,20,0,3,216,8,18,102,0,0,1,0,1,0,0,0,1,0,0,0
20190215,1237,1237,10721,11433,7.0,-2.0,0.0,138.0,129.0,109.0,1.0,632.0,0.0,0.0,0.0,0.0,0.0,15,17,0,2,84,2,4,35,0,0,1,0,0,0,1,1,0,0,0,0
20180813,4127,4127,12266,11982,-3.0,2.0,0.0,59.0,64.0,48.0,1.0,166.0,0.0,0.0,0.0,0.0,0.0,9,11,1,8,121,8,9,138,0,0,1,0,0,1,0,0,0,1,0,1
20180530,4760,4760,10279,11292,-8.0,-16.0,0.0,81.0,73.0,55.0,1.0,359.0,0.0,0.0,0.0,0.0,0.0,12,12,0,5,76,8,3,12,0,0,1,0,1,0,0,1,0,0,0,0
20180411,3493,3493,11618,13198,-2.0,-16.0,0.0,194.0,180.0,160.0,1.0,1092.0,0.0,0.0,0.0,0.0,0.0,8,10,0,4,181,8,25,99,0,0,1,0,1,0,0,0,0,1,0,0
20181109,1679,1679,14524,10693,-6.0,27.0,0.0,98.0,131.0,87.0,1.0,527.0,0.0,0.0,27.0,0.0,0.0,12,13,1,11,35,5,11,246,0,0,1,1,0,0,0,1,0,0,0,1
20191020,4540,4540,14100,14524,-6.0,-15.0,0.0,64.0,55.0,42.0,1.0,198.0,0.0,0.0,0.0,0.0,0.0,11,12,0,10,252,0,25,221,0,0,1,1,0,0,0,0,0,1,0,0
20190711,679,679,12492,12173,0.0,-1.0,0.0,36.0,35.0,27.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,17,18,0,7,131,6,8,150,0,0,1,0,0,1,0,1,0,0,0,0
20191120,4356,4356,13198,14100,-5.0,-15.0,0.0,161.0,151.0,131.0,1.0,1038.0,0.0,0.0,0.0,0.0,0.0,6,9,0,11,227,0,25,179,0,0,1,1,0,0,0,0,0,1,0,0
20190106,5804,5804,11973,11298,-6.0,-7.0,0.0,114.0,113.0,87.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,5,7,0,1,77,0,24,118,0,0,1,0,0,0,1,0,0,0,1,0
20180807,1044,1044,14107,11292,-10.0,90.0,0.0,111.0,211.0,122.0,1.0,602.0,0.0,0.0,90.0,0.0,0.0,16,20,1,8,76,8,21,222,0,0,1,0,0,1,0,1,0,0,0,1
20181016,1663,1663,10397,14524,3.0,-6.0,0.0,90.0,81.0,67.0,1.0,481.0,0.0,0.0,0.0,0.0,0.0,22,23,0,10,252,10,23,16,0,0,1,1,0,0,0,0,0,0,1,0
20180722,5075,5075,11292,14543,-4.0,5.0,0.0,63.0,72.0,41.0,1.0,260.0,0.0,0.0,0.0,0.0,0.0,18,20,1,7,253,8,18,76,0,0,1,0,0,1,0,0,1,0,0,1
20180109,683,683,11433,14635,-16.0,-29.0,0.0,177.0,164.0,149.0,1.0,1084.0,0.0,0.0,0.0,0.0,0.0,12,15,0,1,259,7,16,84,0,0,1,0,0,0,1,1,0,0,0,0
20181221,5854,5854,11298,12896,52.0,44.0,0.0,71.0,63.0,49.0,1.0,282.0,44.0,0.0,0.0,0.0,0.0,15,16,1,12,162,0,24,77,0,0,1,0,0,0,1,1,0,0,0,1
20191104,4313,4313,11433,15070,-2.0,-19.0,0.0,99.0,82.0,67.0,1.0,479.0,0.0,0.0,0.0,0.0,0.0,12,13,0,11,296,3,18,84,0,0,1,1,0,0,0,1,0,0,0,0
20190228,4808,4808,13485,13930,169.0,160.0,0.0,64.0,55.0,29.0,1.0,109.0,0.0,0.0,3.0,0.0,157.0,18,19,1,2,216,8,26,198,0,0,1,0,0,0,1,0,1,0,0,1
20181111,3943,3943,12953,13930,-2.0,11.0,0.0,165.0,178.0,133.0,1.0,733.0,0.0,0.0,0.0,0.0,0.0,18,20,1,11,216,3,18,167,0,0,1,1,0,0,0,0,1,0,0,1
20190109,237,237,11292,14107,-8.0,-22.0,0.0,134.0,120.0,100.0,1.0,602.0,0.0,0.0,0.0,0.0,0.0,7,9,0,1,228,8,21,76,0,0,1,0,0,0,1,0,0,1,0,0
20190502,639,639,11292,15016,0.0,3.0,0.0,120.0,123.0,96.0,1.0,770.0,0.0,0.0,0.0,0.0,0.0,16,19,1,5,290,10,23,76,0,0,1,0,1,0,0,1,0,0,0,1
20191028,1245,1245,11057,14307,-5.0,-19.0,0.0,126.0,112.0,91.0,1.0,683.0,0.0,0.0,0.0,0.0,0.0,11,13,0,10,243,0,1,58,0,0,1,1,0,0,0,0,0,1,0,0
20181019,458,458,14635,14100,-6.0,4.0,0.0,160.0,170.0,144.0,1.0,993.0,0.0,0.0,0.0,0.0,0.0,6,9,1,10,227,0,1,252,0,0,1,1,0,0,0,0,0,1,0,1
20181011,170,170,11697,10721,61.0,60.0,0.0,192.0,191.0,167.0,1.0,1237.0,0.0,58.0,0.0,0.0,2.0,17,20,1,10,37,2,4,107,0,0,1,1,0,0,0,1,0,0,0,1
20181127,4324,4324,13303,10994,-8.0,-8.0,0.0,111.0,111.0,79.0,1.0,489.0,0.0,0.0,0.0,0.0,0.0,21,23,0,11,52,0,25,189,0,0,1,1,0,0,0,0,1,0,0,0
20190812,1578,1578,14747,10800,13.0,-6.0,0.0,160.0,141.0,123.0,1.0,937.0,0.0,0.0,0.0,0.0,0.0,7,9,0,8,44,1,2,264,0,0,1,0,0,1,0,0,0,1,0,0
20191001,698,698,14107,14679,-5.0,-19.0,0.0,70.0,56.0,49.0,1.0,304.0,0.0,0.0,0.0,0.0,0.0,13,14,0,10,261,10,23,222,0,0,1,1,0,0,0,1,0,0,0,0
20180102,734,734,14747,10693,-3.0,-1.0,0.0,268.0,270.0,237.0,1.0,1978.0,0.0,0.0,0.0,0.0,0.0,7,13,0,1,35,1,2,264,0,0,1,0,0,0,1,0,0,1,0,0
20190506,1600,1600,14082,11986,-2.0,-14.0,0.0,166.0,154.0,138.0,1.0,1118.0,0.0,0.0,0.0,0.0,0.0,15,17,0,5,122,5,11,219,0,0,1,0,1,0,0,1,0,0,0,0
20181027,1820,1820,14100,14027,-3.0,-1.0,0.0,159.0,161.0,138.0,1.0,951.0,0.0,0.0,0.0,0.0,0.0,8,10,0,10,222,0,1,221,0,0,1,1,0,0,0,0,0,1,0,0
20180629,389,389,10721,12264,-5.0,-10.0,0.0,89.0,84.0,66.0,1.0,413.0,0.0,0.0,0.0,0.0,0.0,5,7,0,6,138,8,21,35,0,0,1,0,0,1,0,0,0,0,1,0
20180324,1255,1255,15370,11298,-8.0,-9.0,0.0,72.0,71.0,43.0,1.0,237.0,0.0,0.0,0.0,0.0,0.0,4,6,0,3,77,0,1,296,0,0,1,0,1,0,0,0,0,0,1,0
20180426,5990,5990,11298,13367,-11.0,2.0,0.0,115.0,128.0,92.0,1.0,691.0,0.0,0.0,0.0,0.0,0.0,20,22,1,4,196,0,24,77,0,0,1,0,1,0,0,0,1,0,0,1
